regions,subregions,iso3,iso2,m49,name,Desk study,year,1a_forestArea,1a_otherWoodedLand,1a_landArea,1b_naturallyRegeneratingForest,1b_primary,1b_plantedForest,1b_plantationForest,1b_plantationForestIntroduced,1b_otherPlantedForest,1b_primaryForestBoreal,1b_primaryForestTemperate,1b_primaryForestSubTropical,1b_primaryForestTropical,1c_bamboos,1c_mangroves,1c_rubber,1e_palms,1e_treeOrchards,1e_agroforestry,1e_treesUrbanSettings,1e_other,2a_gs_ha_nat_reg,2a_gs_ha_primary,2a_gs_ha_introduced,2a_gs_ha_forest,2a_gs_ha_plantation,2a_gs_ha_planted,2a_gs_ha_owl,2a_gs_ha_other_planted,2a_gs_tot_nat_reg,2a_gs_total_primary,2a_gs_total_introduced,2a_gs_tot_planted,2a_gs_tot_plantation,2a_gs_tot_other_planted,2a_gs_tot_forest,2a_gs_tot_owl,2b_native_#1,2b_native_#2,2b_native_#3,2b_native_#4,2b_native_#5,2b_native_#6,2b_native_#7,2b_native_#8,2b_native_#9,2b_native_#10,2b_native_remaining,2b_native_total,2b_introduced_#1,2b_introduced_#2,2b_introduced_#3,2b_introduced_#4,2b_introduced_#5,2b_introduced_remaining,2b_introduced_total,2b_total_gs,2c_agb,2c_bgb,2c_dwb,2c_agb_total,2c_bgb_total,2c_dwb_total,2d_carbon_agb,2d_carbon_bgb,2d_carbon_dw,2d_carbon_litter,2d_carbon_soil,2d_carbon_agb_total,2d_carbon_bgb_total,2d_carbon_dw_total,2d_carbon_litter_total,2d_carbon_soil_total,2d_soil_depth_cm,3a_prim_prod,3a_prim_prot,3a_prim_biodiv,3a_prim_socserv,3a_prim_multi,3a_prim_other,3a_prim_no,3a_prim_unknown,3a_tot_prod,3a_tot_prot,3a_tot_biodiv,3a_tot_socserv,3a_tot_other,3b_protected,3b_forMngt,3b_mngtProt,4a_priv_own,4a_individ,4a_bus_inst_fo,4a_indigenous_fo,4a_pub_own,4a_fo_other,4a_fo_unknown,4b_pub_admin,4b_bus_inst_mr,4b_indigenous_mr,4b_unknown,4b_other,5c_y_n,6a_policies_national,6a_policies_sub_national,6a_legislation_national,6a_legislation_sub_national,6a_platform_national,6a_platform_sub_national,6a_traceability_national,6a_traceability_sub_national,6b_pfe_y_n,6b_pfe_area
"Asia","Western and Central Asia","ARE","AE","784","United Arab Emirates","Yes","2020","322.90","33.44","7102.00","310.97","","11.93","0.00","0.00","11.93","0.00","0.00","0.00","","0.00","11.93","0.00","","","","","","55.10","","","54.20","","30.90","","30.90","17.13","","0.00","0.37","0.00","0.37","17.50","","","","","","","","","","","","","","","","","","","","","","111.98","31.35","14.63","36.16","10.12","4.72","52.63","14.74","7.01","2.11","","16.99","4.76","2.26","0.68","","","0.00","0.00","11.93","0.00","310.97","0.00","0.00","0.00","310.97","310.97","310.97","310.97","0.00","11.93","","","0.00","0.00","0.00","0.00","322.90","0.00","0.00","322.90","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","322.90"
"Asia","Western and Central Asia","ARE","AE","784","United Arab Emirates","Yes","2025","324.58","33.44","7102.00","310.97","","13.61","0.00","0.00","13.61","0.00","0.00","0.00","","0.00","13.61","0.00","","","","","","55.10","","","54.10","","30.90","","30.90","17.13","","0.00","0.42","0.00","0.42","17.56","","","","","","","","","","","","","","","","","","","","","","111.85","31.32","14.63","36.30","10.17","4.75","52.57","14.72","7.01","2.11","","17.06","4.78","2.28","0.68","","","0.00","0.00","13.61","0.00","310.97","0.00","0.00","0.00","310.97","310.97","310.97","310.97","0.00","13.61","","","","","","","","","","","","","","","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","324.58"
"Europe","","GBR","GB","826","United Kingdom of Great Britain and Northern Ireland","No","1990","2778.00","20.00","24193.00","344.00","0.00","2434.00","0.00","0.00","2434.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.00","","","","","","","133.19","","","","","","0.00","0.00","","0.00","","370.00","","","","","","","","","","","","","","","","","","","","","","74.00","27.00","25.00","205.57","75.01","69.45","36.93","13.28","13.00","16.00","232.33","102.60","36.90","36.11","44.45","645.40","100.00","","","","","","","","2778.00","","","","","","290.00","","","361.00","237.00","124.00","0.00","963.00","0.00","1454.00","963.00","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","no","yes","yes","no","yes","2778.00"
"Europe","","GBR","GB","826","United Kingdom of Great Britain and Northern Ireland","No","2000","2954.00","20.00","24193.00","344.00","0.00","2610.00","0.00","0.00","2610.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.00","","","","","","","163.85","","","","","","0.00","0.00","","0.00","","484.00","","","","","","","","","","","","","","","","","","","","","","89.00","32.00","25.00","262.91","94.53","73.85","44.52","16.01","13.00","16.00","233.89","131.50","47.30","38.40","47.26","690.90","100.00","","","","","","","","2954.00","","","","","","290.00","1065.00","","410.00","269.00","141.00","0.00","889.00","0.00","1655.00","889.00","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","no","yes","yes","no","yes","2954.00"
"Europe","","GBR","GB","826","United Kingdom of Great Britain and Northern Ireland","No","2010","3059.00","20.00","24193.00","344.00","0.00","2715.00","0.00","0.00","2715.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.00","","","","","","","195.16","","","","","","0.00","0.00","","0.00","","597.00","","","","","","","","","","","","","","","","","","","","","","104.00","38.00","25.00","318.14","116.24","76.48","52.24","18.80","13.00","16.00","234.39","159.80","57.50","39.77","48.94","717.00","100.00","","","","","","","","3059.00","","","","","","290.00","1668.00","","435.00","286.00","149.00","0.00","868.00","0.00","1756.00","868.00","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","no","yes","yes","no","yes","3059.00"
"Europe","","GBR","GB","826","United Kingdom of Great Britain and Northern Ireland","No","2015","3155.00","20.00","24193.00","344.00","0.00","2811.00","0.00","0.00","2811.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.00","","","","","","","201.90","","","","","","0.00","0.00","","0.00","","637.00","","","","","","","","","","","","","","","","","","","","","","109.00","39.00","25.00","343.90","123.05","78.88","54.45","19.59","13.00","16.00","235.66","171.80","61.80","41.02","50.48","743.50","100.00","","","","","","","","3155.00","","","","","","290.00","1809.00","","454.00","298.00","156.00","0.00","871.00","0.00","1830.00","871.00","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","no","yes","yes","no","yes","3155.00"
"Europe","","GBR","GB","826","United Kingdom of Great Britain and Northern Ireland","No","2020","3215.00","20.00","24193.00","344.00","0.00","2871.00","0.00","0.00","2871.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.00","","","","","","","208.09","","","","","","0.00","0.00","","0.00","","669.00","","","","","","","","","","","","","","","","","","","","","","110.00","40.00","25.00","353.65","128.60","80.38","54.56","19.63","13.00","16.00","234.18","175.40","63.10","41.80","51.44","752.90","100.00","","","","","","","","3215.00","","","","","","290.00","1852.00","","467.00","307.00","161.00","0.00","863.00","0.00","1884.00","863.00","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","no","yes","yes","no","yes","3215.00"
"Europe","","GBR","GB","826","United Kingdom of Great Britain and Northern Ireland","No","2025","3278.00","20.00","24193.00","344.00","0.00","2934.00","0.00","0.00","2934.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.00","","","","","","","209.27","","","","","","0.00","0.00","","0.00","","686.00","","","","","","","","","","","","","","","","","","","","","","108.00","39.00","25.00","354.02","127.84","81.95","54.00","19.43","13.00","16.00","234.56","177.00","63.70","42.61","52.45","768.90","100.00","","","","","","","","3278.00","","","","","","290.00","1916.00","","","","","","","","","","","","","","no","yes","yes","yes","yes","no","yes","yes","no","yes","3278.00"
"Africa","Eastern and Southern Africa","TZA","TZ","834","United Republic of Tanzania","No","1990","58165.00","15290.01","88580.00","57611.97","","553.04","553.04","553.04","0.00","0.00","0.00","0.00","","127.00","140.00","","","","1373.00","","","72.57","","61.68","72.47","61.68","61.68","16.09","","4180.90","","34.11","34.11","34.11","0.00","4215.01","246.02","","","","","","","","","","","","","","","","","","","","","48.58","20.22","2.94","2825.66","1176.10","171.01","24.29","10.11","1.47","","","1412.83","588.05","85.50","","","","1990.00","1960.90","9457.70","0.00","44756.40","0.00","0.00","0.00","1990.00","1960.90","9457.70","44756.40","44756.40","16567.22","","","4653.20","0.00","4653.20","0.00","53511.80","0.00","0.00","26755.90","535.11","26220.79","0.00","0.00","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","26236.03"
"Africa","Eastern and Southern Africa","TZA","TZ","834","United Republic of Tanzania","No","2000","54135.00","15290.01","88580.00","53581.97","","553.04","553.04","553.04","0.00","0.00","0.00","0.00","","127.00","127.00","","","","1373.00","","","72.57","","61.68","72.46","61.68","61.68","16.09","","3888.44","","34.11","34.11","34.11","0.00","3922.55","246.02","","","","","","","","","","","","","","","","","","","","","48.58","20.22","2.94","2629.88","1094.61","159.16","24.29","10.11","1.47","","","1314.94","547.30","79.58","","","","2000.00","1971.80","9457.70","0.00","40705.50","0.00","0.00","0.00","2000.00","1971.80","9457.70","40705.50","40705.50","16567.22","","","4330.80","0.00","4330.80","0.00","49804.20","0.00","0.00","24902.10","498.04","24404.06","0.00","0.00","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","26236.03"
"Africa","Eastern and Southern Africa","TZA","TZ","834","United Republic of Tanzania","No","2010","50105.00","15290.01","88580.00","49551.97","","553.04","553.04","553.04","0.00","0.00","0.00","0.00","","127.00","123.00","","","","1373.00","","","72.57","","61.68","72.45","61.68","61.68","16.09","","3595.99","","34.11","34.11","34.11","0.00","3630.10","246.02","","","","","","","","","","","","","","","","","","","","","48.58","20.22","2.94","2434.10","1013.12","147.31","24.29","10.11","1.47","","","1217.05","506.56","73.65","","","","2010.00","1971.80","9457.70","0.00","36665.50","0.00","0.00","0.00","2010.00","1971.80","9457.70","36665.50","36665.50","16567.22","","","4008.40","0.00","4008.40","0.00","46096.60","0.00","0.00","23048.30","460.66","22587.64","0.00","0.00","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","26236.03"
"Africa","Eastern and Southern Africa","TZA","TZ","834","United Republic of Tanzania","No","2015","48090.00","15290.01","88580.00","47536.97","","553.04","553.04","553.04","0.00","0.00","0.00","0.00","","127.00","158.10","","","","1373.00","","","72.57","","61.68","72.44","61.68","61.68","16.09","","3449.76","","34.11","34.11","34.11","0.00","3483.87","246.02","","","","","","","","","","","","","","","","","","","","","48.58","20.22","2.94","2336.21","972.38","141.38","24.29","10.11","1.47","","","1168.11","486.19","70.69","","","","2015.00","1971.80","9457.70","0.00","34645.50","0.00","0.00","0.00","2015.00","1971.80","9457.70","34645.50","34645.50","16567.22","","","3505.19","0.00","3505.19","0.00","44584.81","0.00","0.00","22495.82","440.72","21648.27","0.00","0.00","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","26236.03"
"Africa","Eastern and Southern Africa","TZA","TZ","834","United Republic of Tanzania","No","2020","45745.00","15290.01","88580.00","45191.97","","553.04","553.04","553.04","0.00","0.00","0.00","0.00","","127.00","158.10","","","","1373.00","","","72.57","","61.68","72.44","61.68","61.68","16.09","","3279.58","","34.11","34.11","34.11","0.00","3313.69","246.02","","","","","","","","","","","","","","","","","","","","","48.58","20.22","2.94","2222.29","924.96","134.49","24.29","10.11","1.47","","","1111.15","462.48","67.25","","","","2020.00","1971.80","9457.70","0.00","32295.50","0.00","0.00","0.00","2020.00","1971.80","9457.70","32295.50","32295.50","16567.22","","","3659.60","0.00","3659.60","0.00","42085.40","0.00","0.00","21042.70","420.85","20621.85","0.00","0.00","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","26236.03"
"Africa","Eastern and Southern Africa","TZA","TZ","834","United Republic of Tanzania","No","2025","43400.00","15290.01","88580.00","42846.97","","553.04","553.04","553.04","0.00","0.00","0.00","0.00","","127.00","158.10","","","","1373.00","","","72.57","","61.68","72.43","61.68","61.68","16.09","","3109.40","","34.11","34.11","34.11","0.00","3143.51","246.02","","","","","","","","","","","","","","","","","","","","","48.58","20.22","2.94","2108.37","877.55","127.60","24.29","10.11","1.47","","","1054.19","438.77","63.80","","","","2020.00","1971.80","9457.70","0.00","29950.50","0.00","0.00","0.00","2020.00","1971.80","9457.70","29950.50","29950.50","16567.22","","","","","","","","","","","","","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","26236.03"
"North and Central America","North America","USA","US","840","United States of America","No","1990","302450.00","15050.00","915896.00","284512.00","","17938.00","6090.00","308.00","11848.00","","","","","0.00","240.00","0.00","0.00","2165.00","","7633.00","","114.86","","","109.97","48.02","32.41","","24.39","32678.15","","","581.40","292.44","288.96","33259.55","","","","","","","","","","","","","","","","","","","","","","91.90","16.20","13.90","27795.16","4899.69","4204.06","44.90","8.00","7.00","13.40","121.30","13580.01","2419.60","2117.15","4052.83","36687.19","100.00","71033.00","0.00","10772.00","0.00","58626.00","0.00","0.00","162019.00","71033.00","76576.00","76576.00","76576.00","0.00","17950.00","185077.00","17950.00","177475.00","122759.00","49050.00","5666.00","124166.00","0.00","809.00","124166.00","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","yes","yes","no","no","yes","124166.00"
"North and Central America","North America","USA","US","840","United States of America","No","2000","303536.00","15576.00","916192.00","280976.00","","22560.00","8722.00","388.00","13838.00","","","","","0.00","236.00","0.00","0.00","2157.00","","9470.00","181.00","122.23","","","116.73","68.89","48.17","","35.11","34344.50","","","1086.74","600.83","485.91","35431.24","","","","","","","","","","","","","","","","","","","","","","103.90","18.60","16.60","31537.39","5645.77","5038.70","50.70","9.10","8.30","13.50","121.40","15389.28","2762.18","2519.35","4097.74","36849.27","100.00","81331.00","0.00","12494.00","0.00","58626.00","0.00","0.00","151085.00","81331.00","71120.00","71120.00","71120.00","0.00","20819.00","195670.00","20819.00","178279.00","119417.00","53095.00","5767.00","124549.00","0.00","708.00","124549.00","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","yes","yes","no","no","yes","124549.00"
"North and Central America","North America","USA","US","840","United States of America","No","2010","308720.00","15961.00","914742.00","283156.00","","25564.00","12601.00","440.00","12963.00","","","","","0.00","243.00","0.00","0.00","2039.00","","11123.00","139.00","128.10","","","125.77","94.76","99.99","","105.06","36271.98","","","2556.03","1194.12","1361.91","38828.02","","","","","","","","","","","","","","","","","","","","","","115.40","20.80","19.20","35626.29","6421.38","5927.42","56.20","10.10","9.60","13.40","121.80","17350.06","3118.07","2963.71","4136.85","37602.10","100.00","89212.00","0.00","18139.00","0.00","58626.00","0.00","0.00","142743.00","89212.00","76765.00","76765.00","76765.00","0.00","30225.00","209125.00","30225.00","178339.00","114988.00","57283.00","6068.00","129974.00","0.00","407.00","129974.00","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","yes","yes","no","no","yes","129974.00"
"North and Central America","North America","USA","US","840","United States of America","No","2015","310095.00","21278.00","914742.00","283731.00","","26364.00","13144.00","359.00","13220.00","","","","","0.00","243.00","0.00","0.00","2104.00","","12456.00","125.00","134.52","","","132.58","109.24","111.75","","114.24","38166.59","","","2946.17","1435.86","1510.31","41112.76","","","","","","","","","","","","","","","","","","","","","","120.90","21.90","20.50","37490.49","6791.08","6356.95","58.90","10.70","10.20","13.40","121.90","18264.60","3318.02","3162.97","4155.27","37800.58","100.00","91339.00","0.00","17856.00","0.00","58626.00","0.00","0.00","142274.00","91339.00","76482.00","76482.00","76482.00","0.00","29754.00","211221.00","29754.00","180119.00","113963.00","59680.00","6475.00","129976.00","0.00","0.00","129976.00","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","yes","yes","no","no","yes","129976.00"
"North and Central America","North America","USA","US","840","United States of America","No","2020","309255.00","22238.40","914742.00","281793.00","","27462.00","14235.00","368.00","13227.00","","","","","0.00","251.00","0.00","0.00","2104.00","","13751.00","125.00","134.08","","","133.83","119.83","131.28","18.11","143.59","37782.81","","","3605.08","1705.76","1899.31","41387.86","402.64","","","","","","","","","","","","","","","","","","","","","126.40","23.00","21.90","39089.83","7112.87","6772.68","61.50","11.20","10.90","13.40","122.00","19019.18","3463.66","3370.88","4144.02","37729.11","100.00","95691.00","3558.53","19045.00","3287.78","58626.00","0.00","0.00","129046.69","95691.00","84517.00","84517.00","84517.00","0.00","31734.75","209389.58","31734.75","177911.00","106144.00","66863.00","4904.00","130984.00","0.00","360.00","130984.00","0.00","0.00","0.00","0.00","no","yes","yes","yes","yes","yes","yes","no","no","yes","130318.00"
"North and Central America","North America","USA","US","840","United States of America","No","2025","308895.00","21678.00","914742.00","281472.00","44516.00","27423.00","14372.00","367.00","13051.00","44516.00","0.00","0.00","0.00","0.00","266.00","0.00","0.00","1626.00","","14891.00","118.00","147.27","","145.59","148.17","135.51","157.45","16.25","181.60","41452.38","","53.43","4317.62","1947.59","2370.02","45770.00","352.19","","","","","","","","","","","","","","","","","","","","","129.50","23.60","22.70","40001.90","7289.92","7011.92","63.00","11.50","11.30","13.40","122.10","19460.39","3552.29","3490.51","4139.19","37716.08","100.00","80373.00","3842.00","19148.00","3362.00","56925.00","0.00","0.00","145245.00","94416.00","83277.00","83277.00","83277.00","0.00","30988.00","212736.00","30988.00","","","","","","","","","","","","","no","yes","yes","yes","yes","yes","yes","no","no","yes","130984.00"
"North and Central America","Caribbean","VIR","VI","850","United States Virgin Islands","No","1990","20.41","0.00","35.00","20.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","","","","","","11.00","0.00","0.00","11.00","0.00","0.00","0.00","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.22","0.00","","","","","","","","","","","","","","","","","","","","","96.22","12.87","109.09","1.96","0.26","2.23","48.11","6.44","54.54","2.76","","0.98","0.13","1.11","0.06","","","","","","","","","","20.41","","","","","","","","","15.86","","","","4.55","0.00","0.00","","","","4.55","","no","yes","yes","yes","yes","yes","yes","yes","yes","yes",""
"North and Central America","Caribbean","VIR","VI","850","United States Virgin Islands","No","2000","19.29","0.00","35.00","19.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","","","","","","13.19","0.00","0.00","13.19","0.00","0.00","0.00","0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.25","0.00","","","","","","","","","","","","","","","","","","","","","96.22","12.87","109.09","1.86","0.25","2.10","48.11","6.44","54.54","2.76","","0.93","0.12","1.05","0.05","","","","","","","","","","19.29","","","","","","","","","14.99","","","","4.30","0.00","0.00","","","","4.30","","no","yes","yes","yes","yes","yes","yes","yes","yes","yes",""
"North and Central America","Caribbean","VIR","VI","850","United States Virgin Islands","No","2010","18.43","0.00","35.00","18.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","","","","","","23.33","0.00","0.00","23.33","0.00","0.00","0.00","0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.43","0.00","","","","","","","","","","","","","","","","","","","","","142.26","18.70","160.96","2.62","0.34","2.97","71.13","9.35","80.48","11.98","","1.31","0.17","1.48","0.22","","","","","","","","","","18.43","","","","","","","","","14.32","","","","4.11","0.00","0.00","","","","4.11","","no","yes","yes","yes","yes","yes","yes","yes","yes","yes",""
